PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,CLASS1,spectrum_logparabola,spectrum_plsuperexpcutoff,spectrum_powerlaw
8.966255e-13,2.6819024,1.1447119e-12,2.629393,0.246233,3.4110906,1.1470556e-12,2.503563,0.46165365,0.6666667,3.515728,1214.3335,65.496506,0.74657243,BCU,1,0,0
6.683989e-14,2.422546,7.317891e-14,2.3649068,0.078557655,0.70143557,7.4723146e-14,2.2515771,0.18411455,0.6666667,0.6461836,397.21823,24.44256,0.5194002,BCU,0,0,1
5.1998645e-13,2.1325636,6.9226927e-13,1.8186064,0.37596813,9.491159,6.684685e-13,1.7594798,0.5138486,0.6666667,9.840496,1457.5083,16.364185,0.08717063,UncAss,1,0,0
4.1164988e-14,2.3702016,4.8328603e-14,2.099185,0.19793299,0.9355743,4.8119193e-14,1.9385675,0.40006173,0.6666667,1.2029389,310.87296,25.579342,0.59080994,BLL,0,0,1
1.6350838e-14,2.3207085,1.545608e-14,2.3601918,-0.032654475,0.07932944,1.6994605e-14,2.2304907,0.053558387,0.6666667,0.0,285.5136,10.410542,0.0,UncAss,0,0,1
7.34803e-15,1.7214375,9.642079e-15,1.4935473,0.18299071,2.4507394,8.847967e-15,1.4549888,0.17180829,0.6666667,2.1268246,101.093216,27.96056,0.6174121,BLL,1,0,0
8.82885e-14,2.0352788,9.86379e-14,1.9563596,0.079032734,1.91734,9.6074536e-14,1.9224843,0.08385562,0.6666667,2.0364373,895.34454,52.61299,0.5484568,BLL,0,0,1
2.7550623e-13,2.6691065,3.1529128e-13,2.6545546,0.09855039,0.9316907,3.0600953e-13,2.608303,0.13246487,0.6666667,0.0,578.3896,11.507676,0.0,OtroAGN,0,0,1
4.523452e-15,1.9343784,5.054679e-15,1.8607019,0.06102041,0.46207562,5.029023e-15,1.8054905,0.089489415,0.6666667,0.0,191.05519,26.177143,0.7185058,BLL,0,0,1
2.3812395e-13,2.5987928,4.504081e-13,2.7688093,0.5290781,3.6440291,4.654673e-13,2.55051,1.2011081,0.6666667,3.7805984,543.41455,8.245373,0.0,UncAss,1,0,0
5.8598082e-15,2.1618044,4.9813156e-15,2.2391372,-0.07495675,0.9215395,5.6121608e-15,2.2368195,-0.028595177,0.6666667,0.0,189.9826,10.769219,0.0,BCU,0,0,1
3.0937936e-14,2.3837097,3.8510492e-14,2.4053328,0.14617836,1.4778801,3.8179814e-14,2.297471,0.25900707,0.6666667,1.0515288,364.59344,14.597878,0.0,UncAss,0,0,1
3.7832953e-12,2.392415,4.372867e-12,2.2729168,0.15952583,7.9308767,4.2477367e-12,2.2392848,0.19446197,0.6666667,8.157983,5192.6646,181.27138,0.33918667,NoAGN,0,1,0
2.357372e-13,2.7135618,2.8443282e-13,2.5414116,0.22142163,1.6958749,2.8460968e-13,2.2381887,0.5654213,0.6666667,2.1200545,626.11224,19.89066,0.37658155,UncAss,0,0,1
2.6795332e-14,2.2100272,2.8032711e-14,2.177297,0.031162715,0.0,2.8803416e-14,2.1204019,0.07707921,0.6666667,0.0,385.65042,8.994577,0.0,BCU,0,0,1
7.121482e-13,2.5412245,8.1497434e-13,2.4941368,0.14184977,3.1482365,7.9450547e-13,2.43402,0.18770956,0.6666667,2.7759793,1411.996,104.758415,0.72016776,FSRQ,1,0,0
6.3310454e-14,2.0561466,7.0362444e-14,1.9922581,0.069372766,1.4422402,6.958683e-14,1.9341171,0.09423436,0.6666667,1.6256212,555.5081,24.630423,0.35009778,BCU,0,0,1
1.3067432e-10,2.6942294,1.4316077e-10,2.627619,0.100306995,10.091964,1.3930586e-10,2.6025953,0.11502032,0.6666667,9.667822,18249.982,8013.171,1.0074621,FSRQ,1,0,0
3.1814766e-13,2.7239575,3.3552252e-13,2.693356,0.048449986,0.4584604,3.4083532e-13,2.6328263,0.11510048,0.6666667,0.0,591.6849,26.081636,0.62913156,BCU,0,0,1
8.459911e-14,2.4100096,1.2485817e-13,2.1026525,0.41256115,2.4434803,1.3176843e-13,1.8708723,1.0037706,0.6666667,2.7816286,225.5687,13.520402,0.0,UncAss,1,0,0
3.73439e-14,2.348427,4.205576e-14,2.2224314,0.105732225,0.7509761,4.225123e-14,1.7424653,0.45087978,0.6666667,1.2508211,289.3808,8.107207,0.0,UncAss,0,0,1
9.78856e-14,2.1950264,9.463034e-14,2.2087178,-0.018765746,0.5137578,9.70617e-14,2.2070613,-0.0062525375,0.6666667,0.0,932.2287,22.69214,0.3232164,BLL,0,0,1
7.629901e-12,2.096061,7.98159e-12,2.0227857,0.046244703,5.48299,7.796489e-12,2.0203202,0.03482512,0.6666667,6.1457453,7479.6396,2175.5264,0.8513268,BLL,1,0,0
1.2678236e-14,2.3324509,9.9466655e-15,2.3191264,-0.08807127,1.5637769,1.1148258e-14,2.482057,-0.053669997,0.6666667,1.4998507,246.21056,14.568816,0.0,UncAss,0,0,1
1.2953872e-12,2.0636039,1.3421304e-12,2.0054839,0.035188735,2.1466634,1.3023946e-12,2.0398364,0.008530586,0.6666667,0.57576126,2464.6501,24.338146,0.12679616,OtroAGN,1,0,0
5.5222638e-14,2.4275348,4.6901742e-14,2.4698222,-0.091480345,1.2220304,5.766182e-14,2.4048836,0.08426574,0.6666667,0.0,295.61615,20.657162,0.4961494,BLL,0,0,1
5.0983822e-12,1.9833851,8.228351e-12,2.0111027,0.43131888,51.599174,8.222482e-12,1.8800995,0.80946594,0.5188249,52.11925,15310.76,27.761354,0.036928967,NoAGN,0,1,0
1.7607425e-15,1.806773,2.18153e-15,1.7669768,0.10767401,1.032119,2.0604773e-15,1.6776593,0.12104159,0.6666667,0.21376836,83.104645,12.294161,0.0,UncAss,0,0,1
1.35410575e-14,1.8748127,1.3973853e-14,1.8426987,0.021210494,0.20206556,1.4381081e-14,1.7703903,0.055152237,0.6666667,0.69358337,362.26038,16.57148,0.22093618,BLL,0,0,1
1.7129291e-14,1.8028169,1.9403224e-14,1.6192435,0.10963898,2.2350793,1.868308e-14,1.5739051,0.11504991,0.6666667,2.5392985,279.6003,23.51247,0.3421369,BLL,1,0,0
3.666597e-12,2.5655363,5.6300663e-12,2.2982304,0.59005433,12.369459,5.5327856e-12,2.1589565,1.0382397,0.6666667,12.639186,2700.9983,10.040428,0.0,NoAGN,0,1,0
1.1104964e-12,2.5143833,1.6064299e-12,2.2702127,0.48326325,7.5736885,1.5900564e-12,2.142951,0.865455,0.6666667,7.776476,1972.5974,13.059199,0.0,NoAGN,0,1,0
7.6108504e-13,1.9674125,7.895419e-13,1.9061363,0.034673043,2.2579024,7.770956e-13,1.8864416,0.03230646,0.6666667,3.1614377,2349.553,324.8126,0.65963006,BLL,1,0,0
1.3019279e-12,2.9102244,2.0524001e-12,3.0440977,0.40539762,3.282021,2.1141504e-12,2.8837416,0.9221801,0.6666667,3.292838,831.8263,16.116451,0.26400527,UncAss,1,0,0
2.315813e-16,1.566103,1.7427363e-16,1.630198,-0.100901134,1.2647922,1.6014161e-16,1.8376536,-0.15104096,0.6666667,0.86468893,44.664143,15.697639,0.0,UncAss,0,0,1
4.3462881e-13,2.8849905,4.449216e-13,2.8727796,0.029006928,0.0,4.750317e-13,2.7752821,0.16008185,0.6666667,0.0,366.6596,17.821568,0.48631248,UncAss,0,0,1
2.2508898e-13,2.3497221,2.3557024e-13,2.3184106,0.042622175,1.0127933,2.3404529e-13,2.2840998,0.05713389,0.6666667,0.9517668,1185.4705,22.24418,0.2288926,FSRQ,0,0,1
3.8941327e-14,1.9145088,4.042606e-14,1.8900765,0.021376375,0.57244664,4.0861906e-14,1.8463233,0.03689209,0.6666667,0.97136974,666.018,19.180946,0.21040729,BCU,0,0,1
7.5012983e-13,2.5092466,8.82724e-13,2.4349132,0.15413071,2.7462053,8.7192455e-13,2.351062,0.24797897,0.6666667,2.820802,967.6092,31.41935,0.4015454,UncAss,1,0,0
9.388201e-15,1.8394333,1.3470056e-14,1.5234419,0.31489262,2.9716094,1.3175684e-14,1.3937659,0.5128743,0.6666667,3.0729134,100.41264,22.861288,0.5475083,BLL,1,0,0
1.0895923e-13,2.202954,1.3053348e-13,2.0294197,0.17651625,2.6578546,1.2281014e-13,2.0124757,0.1704946,0.6666667,2.1622589,453.42496,16.7304,0.17280786,BLL,1,0,0
3.67473e-13,2.120001,3.6702924e-13,2.1206126,-0.0004987871,0.0,3.719687e-13,2.09913,0.010126929,0.6666667,0.0,1481.2495,41.40534,0.31359872,BLL,0,0,1
2.5383333e-13,2.009879,2.8678215e-13,1.8643433,0.10828485,4.499115,2.7446185e-13,1.8441228,0.10258684,0.6666667,4.5859637,1641.7611,29.506721,0.2014488,BCU,1,0,0
1.8800968e-15,1.9165139,1.6269924e-15,0.8508251,0.36595067,0.0,1.3503939e-15,0.32454416,0.7152445,0.6666667,1.4322468,118.82221,9.451197,0.0,BLL,0,0,1
2.0068596e-13,2.5926526,3.0152985e-13,2.7287745,0.31150058,2.777279,3.0396746e-13,2.54263,0.6572023,0.6666667,2.6967144,560.53156,10.326748,0.0,UncAss,1,0,0
1.2726381e-14,2.0600667,1.27871575e-14,2.0575805,0.0035075916,0.0,1.2832465e-14,2.047184,0.007803095,0.6666667,0.0,242.25896,21.489452,0.38558787,BCU,0,0,1
1.4654844e-15,1.6425589,2.400055e-15,1.4196293,0.3338931,2.7553282,2.3563097e-15,1.2086877,0.59361154,0.6666667,2.8549736,41.93015,23.192055,0.2972638,BLL,1,0,0
1.7790077e-14,2.1392107,2.633986e-14,2.1039634,0.27871048,2.2752488,2.62988e-14,1.9463995,0.5381767,0.6666667,2.250704,143.3015,7.655439,0.0,UncAss,1,0,0
2.6537884e-14,1.9755652,2.7032957e-14,1.9612348,0.0134228915,0.0,2.7101919e-14,1.9436852,0.016071565,0.6666667,0.0,418.86722,21.554848,0.21534283,BLL,0,0,1
9.969731e-14,2.4275014,1.1182588e-13,2.439439,0.08957218,1.4702094,1.1123159e-13,2.3514543,0.1619457,0.6666667,1.279241,693.2498,12.726956,0.11683269,OtroAGN,0,0,1
4.2275676e-16,1.5678886,6.4022504e-16,1.0861179,0.3696907,1.9353791,6.4086174e-16,0.5239979,1.0021526,0.6666667,2.5197773,46.90351,9.121277,0.0,BLL,0,0,1
5.604324e-15,1.9179682,5.7890793e-15,1.8923409,0.019680414,0.0,6.0167833e-15,1.8062947,0.061322197,0.6666667,0.0,208.24753,21.784407,0.3458155,BLL,0,0,1
1.9204964e-13,2.2802649,2.0675094e-13,2.257231,0.05259751,1.1963509,2.0367432e-13,2.2208068,0.06599057,0.6666667,0.9589553,955.44507,32.769787,0.3754975,BLL,0,0,1
5.195657e-13,2.1388242,5.7479867e-13,2.0168703,0.09334754,2.903467,5.513735e-13,2.0072422,0.08110124,0.6666667,2.7786217,1087.3142,42.907066,0.34883785,BLL,1,0,0
6.8729198e-12,2.6443615,7.4789445e-12,2.5426,0.09912764,2.3710222,7.307005e-12,2.5114963,0.120995566,0.6666667,2.6113284,1884.6616,171.66544,0.7497755,FSRQ,1,0,0
2.3535796e-13,2.2550757,2.7918314e-13,2.0183456,0.20284094,2.383902,2.6126003e-13,2.0554261,0.16900039,0.6666667,1.8241501,455.62994,17.459507,0.26253274,BLL,1,0,0
2.7956614e-11,2.3719306,3.098934e-11,2.2308283,0.124266826,11.328525,2.9849297e-11,2.216545,0.12657413,0.6666667,11.543534,9778.122,2879.9973,0.8620972,FSRQ,1,0,0
6.996149e-16,1.6924202,9.806962e-16,1.4154072,0.23830628,1.3816911,9.956204e-16,1.2565782,0.4358528,0.6666667,1.496513,63.97931,11.378216,0.0,BLL,0,0,1
3.3016558e-13,2.6757438,2.9831473e-13,2.6677973,-0.05344703,0.74967784,3.2407418e-13,2.6923397,-0.017302874,0.6666667,0.0,544.02466,15.848938,0.34880334,UncAss,0,0,1
1.6209339e-13,2.3044486,1.8696279e-13,2.2312093,0.12030513,2.545047,1.810142e-13,2.16569,0.1499159,0.6666667,2.3737175,865.62494,13.36827,0.11211576,BCU,1,0,0
4.690597e-14,2.2438338,5.5227426e-14,2.0846584,0.1554037,1.5315869,5.5206108e-14,1.9746552,0.26536456,0.6666667,1.7455512,420.96695,13.916736,0.09894586,BCU,0,0,1
1.9918527e-14,1.858923,2.1672632e-14,1.7915698,0.05588153,1.521822,2.1577177e-14,1.742615,0.07237825,0.6666667,1.9184399,760.26355,42.294502,0.3588479,BCU,0,0,1
1.2229669e-12,2.7768865,9.826234e-13,2.8262079,-0.10562726,2.4582775,1.3680801e-12,2.9402595,0.3740858,0.6666667,0.0,859.59076,14.981826,0.19565012,UncAss,0,0,1
1.639181e-13,2.449092,1.6949037e-13,2.4293904,0.028429046,0.17081313,1.7179236e-13,2.3929513,0.059452455,0.6666667,0.0,522.57794,7.7959523,0.0,BCU,0,0,1
8.025404e-15,1.9068564,8.003127e-15,1.9060992,-0.002291757,0.0,8.322588e-15,1.8535254,0.023397136,0.6666667,0.0,231.97414,25.597736,0.43586347,BLL,0,0,1
2.4156483e-14,2.263842,2.903589e-14,1.9915695,0.22499536,1.224047,3.0270566e-14,1.6909719,0.6113881,0.6666667,1.6303178,239.39336,15.3089075,0.0,BCU,0,0,1
4.5792217e-14,1.8972638,5.80172e-14,1.6532282,0.20122613,3.523174,5.3280473e-14,1.6483326,0.17659052,0.6666667,3.10968,300.08273,22.259287,0.3312882,BLL,1,0,0
8.6387755e-15,2.05043,9.433152e-15,1.8959471,0.09063313,0.570906,9.655929e-15,1.6041566,0.292071,0.6666667,1.1975865,194.1489,19.446077,0.0,BLL,0,0,1
1.1928852e-14,2.2132084,1.7092681e-14,2.0590937,0.33855486,2.1510215,1.7959092e-14,1.8288736,0.80309,0.6666667,2.4882824,161.66728,5.26644,0.0,UncAss,1,0,0
2.7212649e-16,1.5077019,4.05543e-16,1.3235807,0.22677995,1.4390434,4.1467308e-16,1.1797434,0.40818852,0.6666667,1.3899455,34.429325,13.154663,0.0,UncAss,0,0,1
1.6079515e-15,1.8283241,2.0721338e-15,1.815083,0.1359775,1.2338312,1.9633756e-15,1.711768,0.18312079,0.6666667,0.6165045,112.30336,11.773239,0.0,BLL,0,0,1
1.2649224e-14,1.9046837,1.3210598e-14,1.8708569,0.0253918,0.35876152,1.2624619e-14,1.9023726,0.0014011372,0.6666667,0.0,352.13422,13.82131,0.19964918,BLL,0,0,1
3.186823e-13,2.5981665,3.7756595e-13,2.5322013,0.16055048,1.4619501,3.7357072e-13,2.45614,0.27064663,0.6666667,1.3974407,557.49365,25.645285,0.54300034,BCU,0,0,1
1.4106499e-15,1.807337,1.5456847e-15,1.7817041,0.041845772,0.4498047,1.5710791e-15,1.7074327,0.07708534,0.6666667,0.0,167.09395,23.235275,0.504206,UncAss,0,0,1
5.318093e-13,2.783505,9.873967e-13,2.6998322,0.520241,3.9797585,1.0072476e-12,2.4706192,1.0943155,0.6666667,4.238656,665.43335,13.44014,0.028231902,UncAss,1,0,0
6.9992005e-13,1.7799168,7.52677e-13,1.65427,0.062483083,5.1135206,7.2825e-13,1.6408104,0.04920483,0.6666667,6.2555737,2788.2407,23.957422,0.09017507,BLL,1,0,0
4.7535006e-15,1.9906429,5.8115862e-15,1.814259,0.14578038,1.074119,5.7038026e-15,1.7627294,0.18438339,0.6666667,0.64952487,157.87918,13.97197,0.0,UncAss,0,0,1
7.718516e-15,2.0581584,8.305885e-15,1.9427599,0.052993365,0.0,8.728243e-15,1.7517647,0.16871718,0.6666667,0.0,158.01073,4.740997,0.0,UncAss,0,0,1
4.343944e-13,2.2606888,5.028051e-13,2.0505064,0.16828452,3.194464,4.8560933e-13,2.0066192,0.20237675,0.6666667,3.469141,749.3797,167.92624,1.1132803,BCU,1,0,0
2.0296601e-13,2.4168427,2.0193817e-13,2.415387,-0.0027012916,0.0,2.031067e-13,2.4108753,0.002029811,0.6666667,0.0,938.16034,27.187515,0.46215487,BCU,0,0,1
4.9982533e-13,2.4691699,6.141694e-13,2.3279374,0.19549301,4.0502744,6.016769e-13,2.2435882,0.30113047,0.6666667,4.2684684,1685.1001,4.9285536,0.0,UncAss,1,0,0
3.420059e-14,2.096197,3.4044124e-14,2.0988572,-0.0017729469,0.0,3.4842175e-14,2.0681021,0.015587449,0.6666667,0.0,390.51923,19.55555,0.22771819,BLL,0,0,1
1.1496953e-13,2.0589812,1.2358411e-13,1.8975381,0.092477866,2.035054,1.2163617e-13,1.8344712,0.1226429,0.6666667,2.8531632,644.9401,27.324976,0.3194373,BLL,1,0,0
1.8089531e-13,2.5424628,2.0613978e-13,2.5111623,0.1236616,0.72114563,2.0896217e-13,2.4341204,0.24782851,0.6666667,0.45467994,413.02853,21.15662,0.17737742,UncAss,0,0,1
3.444057e-14,2.3291416,3.963916e-14,2.15443,0.1525201,0.79191947,4.0095534e-14,2.0567088,0.2834313,0.6666667,0.7353201,235.28827,20.33074,0.38393685,UncAss,0,0,1
2.5172868e-13,2.313153,3.4575175e-13,2.052399,0.36004925,4.223827,3.3618635e-13,1.9455285,0.56990045,0.6666667,4.235232,505.85727,23.000277,0.32809278,BLL,1,0,0
2.6024233e-14,2.230859,3.1087322e-14,1.9952226,0.19530259,1.317193,3.1047925e-14,1.7902855,0.39875165,0.6666667,1.6873057,240.18773,25.221634,0.6372012,BLL,0,0,1
2.121932e-11,2.308917,2.394421e-11,2.2163336,0.114164606,13.865024,2.3059436e-11,2.189727,0.118895896,0.6666667,13.60737,13213.302,2025.3252,0.5674401,FSRQ,1,0,0
2.6513717e-14,1.8012052,3.139131e-14,1.5687233,0.14369173,2.7972941,2.991567e-14,1.5321566,0.1473339,0.6666667,3.0407162,265.48886,20.088968,0.27712485,BLL,1,0,0
3.6134875e-12,1.9210632,3.781665e-12,1.8510432,0.039807443,5.1872253,3.6996443e-12,1.8394469,0.031178558,0.6666667,6.5032234,9158.49,192.85674,0.18385848,BLL,1,0,0
2.6981728e-14,2.1182399,2.7952951e-14,2.096263,0.023233835,0.20793846,2.7503141e-14,2.0933523,0.014723745,0.6666667,0.0,381.10843,16.95681,0.26228887,BLL,0,0,1
2.5548032e-13,2.5117319,2.562344e-13,2.509633,0.0022657386,0.0,2.6711085e-13,2.4355652,0.065332435,0.6666667,0.0,679.5805,54.64855,0.8749658,BCU,0,0,1
7.536604e-14,2.0469732,7.615606e-14,2.0384521,0.0075286156,0.0,7.761909e-14,1.998449,0.026747199,0.6666667,0.2152913,781.56335,25.781391,0.3496564,BCU,0,0,1
1.0840076e-13,1.997897,1.1941556e-13,1.8327171,0.1044046,2.4119186,1.1506159e-13,1.8183318,0.0979658,0.6666667,2.4781601,565.10223,57.74905,0.5851997,BCU,1,0,0
4.7941672e-14,1.8074852,5.3203474e-14,1.5587435,0.12944928,2.1958647,5.1888174e-14,1.5109538,0.15761314,0.6666667,2.3717473,309.966,43.341057,0.62151486,BLL,1,0,0
1.4494534e-15,1.7169174,2.245148e-15,1.5324033,0.28827503,2.0092616,2.2338863e-15,1.378202,0.53021985,0.6666667,1.9185678,37.82229,9.455412,0.0,BLL,1,0,0
5.831738e-14,2.0191512,6.1959166e-14,1.9828267,0.03963688,0.9007195,6.0870607e-14,1.9612203,0.037080333,0.6666667,0.39761135,605.29504,15.48685,0.11153602,BLL,0,0,1
1.7109075e-13,2.1780298,2.0516752e-13,1.9721781,0.18497692,3.0684998,1.9659067e-13,1.9202996,0.21976188,0.6666667,3.128262,481.7842,34.477665,0.44726568,BCU,1,0,0
6.5886234e-14,2.3517222,7.017259e-14,2.3371253,0.037702274,0.4734205,6.753607e-14,2.327652,0.019254416,0.6666667,0.0,583.52,11.880034,0.0,UncAss,0,0,1
1.0224974e-13,2.069746,1.164527e-13,1.9107643,0.12554625,2.6999955,1.1353664e-13,1.8429481,0.1663856,0.6666667,3.0841646,649.3534,29.415379,0.39377543,UncAss,1,0,0
2.8865497e-14,2.1138248,3.5273047e-14,1.953925,0.1706316,1.798449,3.4799322e-14,1.8650551,0.25562462,0.6666667,1.8437388,318.08002,24.911856,0.5810739,BLL,0,0,1
4.4269062e-13,2.1664708,5.124811e-13,1.9880744,0.15313774,3.4264805,4.7822927e-13,2.0099277,0.11461701,0.6666667,2.709427,811.63385,124.44089,0.6828279,BCU,1,0,0
6.462366e-12,3.1042466,6.8622026e-12,3.069409,0.056577943,0.2995397,6.9327105e-12,3.022922,0.13186479,0.6666667,0.0,686.06915,21.241653,0.2393384,FSRQ,0,0,1
4.2843366e-13,2.7361498,5.009263e-13,2.5623071,0.1819109,1.2121165,5.0013737e-13,2.4347568,0.3495602,0.6666667,1.3634133,609.06824,16.616417,0.30511525,UncAss,0,0,1
2.8339966e-14,2.2061536,3.4147906e-14,2.1600366,0.12093198,1.1050717,3.0874022e-14,2.135877,0.073270954,0.6666667,0.0,305.12814,20.205025,0.48743424,FSRQ,0,0,1
2.6595534e-12,2.0503438,2.936122e-12,1.9510546,0.08830943,9.407068,2.8291737e-12,1.9418391,0.07453037,0.6666667,9.063357,6864.5527,137.72334,0.2163253,BLL,1,0,0
9.904625e-13,2.7569833,1.479741e-12,2.7727168,0.4632889,3.9227664,1.5178229e-12,2.624648,1.0278617,0.6666667,4.067004,985.2363,13.838835,0.112859145,NoAGN,0,1,0
9.896693e-16,1.6766874,1.5955833e-15,1.5408473,0.32431144,2.5656872,1.6294137e-15,1.2962155,0.68684006,0.6666667,2.804163,42.395893,20.469414,0.55266327,BLL,1,0,0
1.7724986e-13,2.0198915,1.9135872e-13,1.9697278,0.050002165,1.7305976,1.8672711e-13,1.9496484,0.04525674,0.6666667,1.6850698,1105.1788,21.453985,0.16395704,BLL,0,0,1
1.4274423e-13,1.9281639,1.5653695e-13,1.7933387,0.0834586,3.0182767,1.5007621e-13,1.7912972,0.0651602,0.6666667,3.0193398,862.542,58.028778,0.47100154,BLL,1,0,0
1.0130371e-14,2.0253997,1.0491104e-14,1.9727987,0.027823023,0.0,1.0475548e-14,1.807586,0.09287133,0.6666667,0.0,152.73633,16.51236,0.0,BCU,0,0,1
9.479345e-14,2.2217875,1.04743207e-13,2.1756494,0.079425186,1.2074496,1.0328529e-13,2.1307654,0.10731355,0.6666667,0.99915814,703.4668,46.467136,0.6619427,BCU,0,0,1
1.00535526e-13,2.0297465,1.0668231e-13,1.9734266,0.042055413,1.0212005,1.07105446e-13,1.9248648,0.0635721,0.6666667,1.748896,880.84216,40.62872,0.40283877,BLL,0,0,1
1.4514574e-14,2.10651,2.3183104e-14,1.7470338,0.5249377,3.3041134,2.3830647e-14,1.5161632,1.0815208,0.6666667,3.7842762,132.45189,8.773842,0.0,UncAss,1,0,0
2.2738276e-13,2.5185843,2.6742492e-13,2.4975827,0.12083954,1.9256954,2.5981254e-13,2.4247162,0.17026651,0.6666667,1.4311231,831.612,166.6429,1.7930052,BCU,0,0,1
2.6515617e-13,2.4482226,2.772632e-13,2.4208887,0.035712402,0.5444617,2.7754646e-13,2.385482,0.05558282,0.6666667,0.0,833.16516,12.963315,0.07757526,BLL,0,0,1
2.3074034e-12,2.7645328,2.574495e-12,2.739444,0.09931463,1.2446406,2.5063784e-12,2.7066145,0.12043285,0.6666667,0.41134027,1045.9691,48.628914,0.6746724,FSRQ,0,0,1
1.4838525e-12,2.695235,2.2864844e-12,2.751312,0.54805523,5.3545766,2.2960414e-12,2.6009886,1.1128093,0.6666667,5.363339,1373.7764,7.7486796,0.0,NoAGN,1,0,0
3.829421e-14,2.1035404,3.9417386e-14,2.0842009,0.0200043,0.38596594,4.0222847e-14,2.0301032,0.051975153,0.6666667,0.8372042,839.09863,17.750338,0.21509747,BCU,0,0,1
5.2561958e-11,2.2933886,5.9085736e-11,2.305319,0.07806632,24.868616,5.8994774e-11,2.2830229,0.14778216,0.22103387,25.081444,51912.57,33299.414,0.8876849,FSRQ,0,1,0
1.1612223e-13,1.9677166,1.188773e-13,1.9551036,0.012612161,0.3784956,1.1721048e-13,1.9550263,0.0063069994,0.6666667,0.0,1034.7849,18.407162,0.16234548,BLL,0,0,1
5.406932e-14,2.5334475,6.1084215e-14,2.5135105,0.13106789,1.0417359,6.3685866e-14,2.3267026,0.39728695,0.6666667,1.249314,582.72876,22.219244,0.40989017,UncAss,0,0,1
6.796741e-14,2.44974,5.865118e-14,2.517284,-0.07567934,1.0626091,6.735341e-14,2.4566803,-0.0060427473,0.6666667,0.0,351.78018,22.121103,0.546134,UncAss,0,0,1
7.2810676e-13,2.6816132,8.8295614e-13,2.5783215,0.19595066,1.5931962,8.928692e-13,2.5009327,0.383781,0.6666667,1.5172857,523.1893,12.629251,0.0,UncAss,0,0,1
6.915245e-13,2.4755197,8.268908e-13,2.2666957,0.22201173,4.0714006,8.092244e-13,2.2129316,0.31063622,0.6666667,4.4121656,1903.4014,16.683296,0.15327422,UncAss,1,0,0
2.1200961e-13,2.0025105,2.3979817e-13,1.8063506,0.12929694,3.5773385,2.2938558e-13,1.8055538,0.11427398,0.6666667,3.5490124,776.27466,40.85648,0.36255088,BLL,1,0,0
3.2051506e-15,1.8552307,3.4919793e-15,1.84606,0.035465684,0.0,3.457676e-15,1.7802165,0.06445691,0.6666667,0.0,121.93542,8.019527,0.0,BLL,0,0,1
3.113796e-12,2.3221056,3.4278405e-12,2.2131612,0.107726924,5.2413445,3.3235866e-12,2.1863532,0.11717695,0.6666667,5.3883643,3118.0427,487.68988,0.74292475,FSRQ,1,0,0
1.6762279e-14,1.9302814,2.0970296e-14,1.7490416,0.1747315,2.3883607,1.9737494e-14,1.6977925,0.18900533,0.6666667,2.1241646,198.44516,15.450371,0.25233075,BLL,1,0,0
2.998438e-14,2.2591035,3.0619885e-14,2.2373345,0.01709482,0.0,3.2059414e-14,2.0891352,0.099551655,0.6666667,0.0,339.04517,20.06432,0.4937533,UncAss,0,0,1
7.132491e-14,2.2995596,7.8656645e-14,2.19476,0.09511956,0.83114356,8.216486e-14,2.0549932,0.28858283,0.6666667,1.1573358,497.06406,8.827884,0.0,UncAss,0,0,1
2.6624564e-12,2.3816195,3.0355928e-12,2.2165205,0.15104489,4.673409,2.899782e-12,2.2051687,0.15099087,0.6666667,4.529708,2010.3457,300.6071,0.8662479,FSRQ,1,0,0
6.5583076e-15,1.7971176,8.531851e-15,1.5626706,0.2028679,2.2942343,8.06832e-15,1.4960842,0.23483405,0.6666667,1.9281105,97.077415,20.428722,0.58259577,BLL,1,0,0
4.1971743e-14,2.3140087,3.7797876e-14,2.3371105,-0.06561417,1.2470617,4.0550232e-14,2.373004,-0.02874205,0.6666667,0.76412016,466.03918,12.497134,0.0,BCU,0,0,1
3.0043442e-12,2.3889074,3.328724e-12,2.3415835,0.09030005,4.601483,3.229007e-12,2.3091013,0.09751262,0.6666667,4.297612,3858.4468,597.97644,0.8968133,FSRQ,1,0,0
6.023304e-13,2.4996634,8.040224e-13,2.315794,0.30863714,4.8609576,7.915136e-13,2.2016912,0.5102759,0.6666667,5.195422,1101.926,10.866666,0.0,NoAGN,0,1,0
1.1126751e-13,2.0484798,1.1455722e-13,2.027035,0.01980216,0.5720365,1.1498022e-13,1.9986314,0.03003335,0.6666667,0.84920365,1259.8876,107.45541,0.6483212,BLL,0,0,1
3.8702667e-13,2.806695,3.6572706e-13,2.82785,-0.040004067,0.34409353,3.9068092e-13,2.7862988,0.013102453,0.6666667,0.0,549.6922,11.070178,0.0,BCU,0,0,1
1.5467303e-12,2.377465,1.8717894e-12,2.243978,0.1768276,5.0400286,1.7806873e-12,2.197979,0.2053472,0.6666667,4.882218,1864.7849,206.69276,0.793037,BLL,1,0,0
1.4914011e-13,2.1047919,1.5231248e-13,2.0903056,0.0134336995,0.27351996,1.5307298e-13,2.0649045,0.022536652,0.6666667,0.24090461,1068.0677,33.74701,0.37222525,BLL,0,0,1
